,Date,User,Tweet
700,2019-07-20 13:44:37+00:00,rogerkver,"Q: What’s the ONLY cryptocurrency with fast, cheap, reliable, private, permissionless payments, accepted at over 100,000 merchants?
A: Bitcoin Cash

https://t.co/YaahQfSgpz"
701,2019-07-19 14:23:02+00:00,rogerkver,Don’t put government in charge of anything. https://t.co/5oRdMcEiZI
702,2019-07-18 14:48:45+00:00,rogerkver,"Bitcoin Cash is now far more popular in Japan than the BTC version of Bitcoin for retail establishments: https://t.co/yiKga1EOs4
#Olympics"
703,2019-07-17 23:38:06+00:00,rogerkver,"""But whether the Constitution really be one thing, or another, this much is certain --- that it has either authorized such a government as we have had, or has been powerless to prevent it. In either case, it is unfit to exist."" - Lysander Spooner
https://t.co/k3Y3ZIIWCy"
704,2019-07-16 18:06:43+00:00,rogerkver,".@realDonaldTrump @stevenmnuchin1

https://t.co/iPs5rLuZ3b"
705,2019-07-14 17:59:01+00:00,rogerkver,"“Every man who puts money into the hands of a ""government"", puts into its hands a sword which will be used against himself, to extort more money from him, and also to keep him in subjection to its arbitrary will.” - Lysander Spooner
https://t.co/BDiLk2XpUI"
706,2019-07-12 14:24:49+00:00,rogerkver,"The value of cryptocurrency is set by the free market.

The value of the the USD is set by threats of violence."
707,2019-07-11 16:57:12+00:00,rogerkver,The #IRS wants to subpoena @Apple and @Google to see if you have downloaded #cryptocurrency apps.
708,2019-07-10 21:01:29+00:00,rogerkver,Social Security is just a government run Ponzi scheme.
709,2019-07-09 17:05:29+00:00,rogerkver,"“So these villains, who call themselves governments, well understand that their power rests primarily upon money.” - Lysander Spooner"
710,2019-07-07 21:31:07+00:00,rogerkver,"The true story of Bitcoin to Bitcoin Cash, and to who Satoshi really turned BTC over to:
https://t.co/hxCQpohDkz"
711,2019-07-06 18:53:56+00:00,rogerkver,"I find each of the moral, logical, and utilitarian defenses of voluntaryism to be extremely convincing."
712,2019-07-05 14:30:25+00:00,rogerkver,#BitcoinCash now can be traded directly through the Swiss Stock Exchange!  https://t.co/JDCp3DeDK7
713,2019-07-04 18:32:25+00:00,rogerkver,The #4thofJuly is a celebration of criminal lawbreakers who picked up guns and started shooting government agents.
714,2019-07-01 18:07:21+00:00,rogerkver,#Bitcoin maximalists are the #AntifaTerrorists of #cryptocurrencies https://t.co/3VXAyPVNmm
715,2019-06-30 21:31:04+00:00,rogerkver,Most people’s investment in a specific #cryptocurrency clouds their judgment in regards to its actual usefulness in commerce.
716,2019-06-29 21:52:00+00:00,rogerkver,"Many of us are here not because it's easy or because moon / lambo.....
We want to take part in something that has the potential to better humankind.
#BitcoinCash"
717,2019-06-27 18:22:40+00:00,rogerkver,"Some coins and businesses want to be ""regulated"".
https://t.co/6EeRmpfaH7 and BCH want to be ""permissionless""."
718,2019-06-26 00:22:32+00:00,rogerkver,"The state of #Bitcoin2019 is that #BitcoinCash transactions are far
#Faster
#Cheaper
#Easier
#Reliable
than trying to use the #LightningNetwork or Bitcoin on chain.
Proof: https://t.co/oKhtAPelMs"
719,2019-06-25 01:48:12+00:00,rogerkver,"The goal is to have a peaceful and prosperous society, where elections and taxation are no longer necessary.
https://t.co/btZyCQimtM"
720,2019-06-21 15:49:04+00:00,rogerkver,I know which country I’m more afraid of..... https://t.co/blMf5r2YsQ
721,2019-06-20 02:31:54+00:00,rogerkver,"Thanks to https://t.co/vH3qvZIbR1, #BitcoinCash is far more private than most other crypto currencies."
722,2019-06-19 08:00:21+00:00,rogerkver,"Japan’s #1 Luxury watch and jewelry shop Gem Castle Yukizaki (@GC_YUKIZAKI ) is now accepting #BitcoinCash payments at all 13 locations! #cryptocurrencies 
https://t.co/TXPM0MXZOj https://t.co/6cRnzEaCNt"
723,2019-06-18 22:40:13+00:00,rogerkver,"#BitcoinCash is still very attractive to the libertarian viewpoint.

#Bitcoin BTC was overrun by a bunch of censorship supporting economically ignorant state worshipers. https://t.co/nv8Yri3LV8"
724,2019-06-17 21:20:40+00:00,rogerkver,Satoshi clearly built Bitcoin to challenge state power.
725,2019-06-17 00:56:40+00:00,rogerkver,Independence for #HongKong from #China https://t.co/Ed4Ph2tmA6
726,2019-06-15 18:39:31+00:00,rogerkver,Tickets are on sale via #BitcoinCash and other #cryptocurrencies. https://t.co/dXXezXtNe0
727,2019-06-14 13:56:21+00:00,rogerkver,No one should expect to get a fair trial when the judge and the prosecutor get their paychecks from the same source.
728,2019-06-13 14:41:50+00:00,rogerkver,"We shouldn’t try to make government more efficient because that just means that they will be able to kill more people with less resources.
#HongKong https://t.co/SD9KqzgoCk"
729,2019-06-12 15:04:27+00:00,rogerkver,Taxation is a clear violation of the non-aggression principle. https://t.co/hbR45HdTSD
730,2019-06-11 15:41:05+00:00,rogerkver,"Unpopular but true opinion:
BSV is more than just CSW.

Popular and true opinion:
CSW is a liar and a fraud."
731,2019-06-10 17:38:51+00:00,rogerkver,One more reason to hate the IRS: https://t.co/bIIbIWyfd8
732,2019-06-07 16:46:21+00:00,rogerkver,"Most places don’t have a justice system, just a legal system."
733,2019-06-06 15:29:11+00:00,rogerkver,The worst crimes are always those done in the name of the law. https://t.co/V6zi5xJOrT
734,2019-06-05 16:05:01+00:00,rogerkver,"Join the world wide free trade movement at https://t.co/niE52WGSS5
#SouthAfrica 
#Iran 
#Ukraine 
#Nepal 
#Bangladesh 
#BitcoinCash https://t.co/72Iuwu0cIk"
735,2019-06-04 17:54:47+00:00,rogerkver,"We can now buy or sell #BitcoinCash with 

EVERY PAYMENT METHOD
EVERY COUNTRY
EVERY AMOUNT
NO KYC (for the platform)

Try today at https://t.co/niE52WGSS5"
736,2019-06-03 15:21:38+00:00,rogerkver,"The #LightningNetwork requires trust for 99.99% of users because they are using custodial non-wallets similar to PayPal.
@PeterMcCormack @maxkeiser"
737,2019-06-02 17:06:01+00:00,rogerkver,https://t.co/iPs5rLuZ3b https://t.co/ltOqMXahvQ
738,2019-05-31 19:28:46+00:00,rogerkver,"Tariffs are just a tax on consumers.
@realDonaldTrump https://t.co/5AzXaS4pmF"
739,2019-05-30 18:55:34+00:00,rogerkver,"Non-Custodial Financial Services are the future.
https://t.co/1Lz5cJL1Pi"
740,2019-05-29 13:15:33+00:00,rogerkver,#BitcoinCash https://t.co/IE2mQqpxw0
741,2019-05-28 11:35:05+00:00,rogerkver,"Bitcoin was meant to be cash.
#BitcoinCash https://t.co/yjoy6FaDn3"
742,2019-05-28 06:24:36+00:00,rogerkver,#MemorialDay https://t.co/9jpY3eEEak
743,2019-05-26 22:17:49+00:00,rogerkver,"The best medium of exchange becomes the most popular store of value.
#BitcoinCash"
744,2019-05-25 20:21:17+00:00,rogerkver,"It is amazing how little the biggest proponents of #LightningNetwork and #bitcoin Core actually understand about the system they are promoting.
https://t.co/h7KWsmkSgH"
745,2019-05-25 08:50:59+00:00,rogerkver,"Starting June 4th https://t.co/iPs5rLuZ3b is a more effective way to bring more economic freedom to every country. 
#Tiananmen30 https://t.co/pU22dR6FPe"
746,2019-05-24 15:48:27+00:00,rogerkver,"Come meet me in #Switzerland next week and I’ll help you setup a #BitcoinCash wallet and send you some for free.
https://t.co/VWpyxtLRhk https://t.co/KKzI6tCPui"
747,2019-05-23 17:10:10+00:00,rogerkver,Which would you choose? @maxkeiser https://t.co/QLRtbTyzKt
748,2019-05-22 10:48:50+00:00,rogerkver,"#BitcoinCash isn't about asking for permission.  It's permissionless.
https://t.co/sB2EEte4nv"
749,2019-05-21 11:25:05+00:00,rogerkver,"https://t.co/iPs5rLdobD is a massive improvement over the competition!
#BCH vs #BTC https://t.co/DnLVVjmxYU"
750,2019-05-20 11:39:40+00:00,rogerkver,"Show the people managing the startup incubator in Slovenia the magic of #BitcoinCash and the power of our community.
qq83jllapjelr2wqx6q0w63zvv6hxagtecvw8lqahg https://t.co/M6UZVDbH6o"
751,2019-05-19 06:43:07+00:00,rogerkver,We just finished helping spread the message of #BitcoinCash and the benefits of the economic freedom it brings to the people of #Moscow. https://t.co/ODO3yYOymY
752,2019-05-18 17:22:54+00:00,rogerkver,"BTC Average TX Fee: $3.33
BCH Average TX Fee: $0.00

This is why #BitcoinCash is the future. https://t.co/74IGe1Essk"
753,2019-05-17 12:48:29+00:00,rogerkver,"A sub company of Japan's publicly traded ANA Airline Group just launched their new token on the #BitcoinCash network.  As a holder, I'll be working directly with them to spread the use of BCH and ACD tokens across #Japan and the world. https://t.co/3fnCckmWST"
754,2019-05-16 14:50:11+00:00,rogerkver,Inventions by anyone anywhere benefit everyone everywhere.
755,2019-05-15 17:10:59+00:00,rogerkver,"Peer to Peer Electronic Cash for the world is unstoppable!
https://t.co/iPs5rLdobD"
756,2019-05-14 16:56:20+00:00,rogerkver,The next disruption may be the most exciting. https://t.co/tr4Pr2cUyS
757,2019-05-13 16:44:16+00:00,rogerkver,Anyone who buys #Bitcoin instead of #BitcoinCash thinking that it’s a peer to peer electronic cash system is being deceived. #Consensus2019 https://t.co/w4eqZf6ptm
758,2019-05-12 16:55:32+00:00,rogerkver,BTC is Bitcoin extended with censorship and control.
759,2019-05-10 14:20:36+00:00,rogerkver,"The revolution begins June 4th.
https://t.co/iPs5rLuZ3b https://t.co/embaqvcOcN"
760,2019-05-09 15:50:46+00:00,rogerkver,"I received another letter from Ross Ulbricht, founder of the #SilkRoad today about his prison nightmare. 
https://t.co/ZMK5GDUOBZ"
761,2019-05-08 18:20:19+00:00,rogerkver,"""Tokens are to the SEC as 3D-printers are to the ATF, or cryptocurrencies are to the Federal Reserve."" -@SallyMayweather 
https://t.co/SSX76iVsON"
762,2019-05-07 16:54:02+00:00,rogerkver,"Great idea @cz_binance !
I'd tag CSW in this tweet too, but liars and frauds like him block people who speak the truth."
763,2019-05-07 13:23:59+00:00,rogerkver,"Market competition leads to better products for consumers. 
The same is true in the market for currencies.
@elixxir_io is another interesting one in the race:
https://t.co/KlfbMQTNMn"
764,2019-05-06 17:51:44+00:00,rogerkver,Deplatforming is a leftist tactic.
765,2019-05-05 17:41:07+00:00,rogerkver,"The evidence clearly shows that full blocks were a disaster for BTC adoption. @maxkeiser 
#BitcoinCash https://t.co/LiddaH7h8N"
766,2019-05-04 13:11:25+00:00,rogerkver,"Bitcoin with intentionally full blocks is digital fool’s gold.
#DropGold"
767,2019-05-03 10:15:56+00:00,rogerkver,"My response to CSW’s 100,000 GBP lawsuit: https://t.co/Ob1WZITrM3"
768,2019-05-02 10:39:47+00:00,rogerkver,"Join me in London tonight for the Bitcoin Cash Meetup! https://t.co/KWFCIYKttR
#BitcoinCash"
769,2019-05-01 20:51:09+00:00,rogerkver,"Babies are dying:
https://t.co/1OmkSUvjgl"
770,2019-04-30 19:26:29+00:00,rogerkver,".@adam3us,  what charity would you like to help? 
Starving kids?
The homeless?
Pregnant women?
The economically illiterate?
I’m offering $10k for about an hour of your time. I’ll do the same for @starkness too."
771,2019-04-29 20:27:14+00:00,rogerkver,The belief that government is a necessary evil is the belief that evil is necessary.
772,2019-04-27 15:21:50+00:00,rogerkver,"Never willingly cooperate with a government investigation, it’s like inviting a murderer into your house who says they just want to chat."
773,2019-04-26 14:37:18+00:00,rogerkver,"If governments are incompetent in producing cars or food, why do people think they would be competent in producing laws or justice?"
774,2019-04-25 15:58:59+00:00,rogerkver,"All of the worst human atrocities were done in the name of the law, not in spite of the law."
775,2019-04-23 16:36:27+00:00,rogerkver,Government uses inflation to steal your wealth. https://t.co/iiNpqBeKk0
776,2019-04-22 15:21:51+00:00,rogerkver,"Bitcoin Cash supporters never left Bitcoin.
BCH is peer to peer electronic cash.
BTC left Bitcoin. https://t.co/kh4Hc0H3lN"
777,2019-04-21 14:50:36+00:00,rogerkver,"If you see something, say something.
#FreeAssange https://t.co/lnwJ6nL3EK"
778,2019-04-20 13:34:13+00:00,rogerkver,"On This Day...
The United States Government Murdered 76 people in #Waco including 12 children under the age of 10.
- Not ISIS
- Not Al Quaeda
- Not North Korea
- Not Russia
The USA Government did this. https://t.co/3jNe62ym7L"
779,2019-04-19 12:15:15+00:00,rogerkver,"Bitcoin Cash developers have studied economics.
Bitcoin Core developers are ignorant of economics. 
https://t.co/TpMS8IMsJ0 https://t.co/pNJRb5P3fO"
780,2019-04-18 16:52:16+00:00,rogerkver,"If it’s not a peer to peer electronic CASH system, it’s not Bitcoin. https://t.co/QyHOasDFfo"
781,2019-04-18 01:20:46+00:00,rogerkver,"I'm not here to be popular. I’m here to advance the knowledge and understanding that we have of the world we live in.
https://t.co/kNlOGud1m2"
782,2019-04-15 13:55:55+00:00,rogerkver,"If Bitcoin is about censorship resistance then BTC has already failed by censoring its community.
https://t.co/UThr5SkmXo"
783,2019-04-14 14:00:02+00:00,rogerkver,"Government isn’t special.
It’s just people with guns telling you what to do."
784,2019-04-12 13:06:46+00:00,rogerkver,"Cheney was never indicted.

Bush was never indicted. 

Bolton was never indicted. 

Mattis was never indicted. 

Revealing crime is more dangerous than committing crime.
#FreeAssange https://t.co/nCbQWpJLCz"
785,2019-04-11 13:36:25+00:00,rogerkver,Interestingly appropriate ordering of tweets in my feed: https://t.co/1gtD9ZKiKV
786,2019-04-10 14:24:56+00:00,rogerkver,"Bitcoin Maximalist's attempts to silence ideas they cannot, or will not, debate are a confession of their intellectual bankruptcy.
https://t.co/r1VbI8Jenk"
787,2019-04-08 14:19:32+00:00,rogerkver,Econ 101 lesson for @realDonaldTrump and other tariff supporters: https://t.co/hi2f7ndOOR
788,2019-04-07 14:42:11+00:00,rogerkver,"Bitcoin was built to be a peer-to-peer electronic cash system—not a means for governments to impose more taxes on digital assets. 
#TaxDay 
https://t.co/dUk8XHSRu0"
789,2019-04-06 12:42:42+00:00,rogerkver,"""The goal is to have fast, cheap, non-censorable, peer-to-peer electronic money for the world. Decentralization just happens to be necessary for those to exist. Bitcoin Core claims they want decentralization but they disregard the goals in the process.""
https://t.co/CJwUjaL1vs"
790,2019-04-05 13:57:27+00:00,rogerkver,"Badger Wallet for Mobile is almost here! 
BCH and SLP tokens for everyone on the go! https://t.co/RFq6x3ELP7"
791,2019-04-04 14:00:29+00:00,rogerkver,Don’t spend too much time on Twitter.
792,2019-04-03 14:10:31+00:00,rogerkver,"Fees are high on BTC because they want high fees.
That’s why I recommend #BitcoinCash https://t.co/YgSmyOxxTX"
793,2019-04-02 11:36:15+00:00,rogerkver,"Nice to see all the progress @aXpire_Official has made.
Vote for their listing on @ethfinex here: https://t.co/M0zwnyyqjX
#aXpire #blockchain #cryptocurrency"
794,2019-04-01 14:17:33+00:00,rogerkver,"If you don’t have privacy, you can’t have freedom.
https://t.co/TDC4jgO5sz"
795,2019-03-31 20:03:29+00:00,rogerkver,"Japan now has more Bitcoin Cash accepting physical shops than BTC.

https://t.co/nVHwj1EogG"
796,2019-03-30 13:41:03+00:00,rogerkver,Interesting #DoubleStandard https://t.co/maYoWUuzbK
797,2019-03-29 13:41:50+00:00,rogerkver,"Turns out payments on #LightningNetwork for less than the on chain network fee amount aren’t trustless. Via @PeterRizun 

https://t.co/3oPf4HHWDA"
798,2019-03-28 14:00:40+00:00,rogerkver,"BCH is now fungible.
BTC is not.

BitcoinCash is peer to peer cash.
BTC is not."
799,2019-03-27 13:44:46+00:00,rogerkver,BTC Maximalists are the anti free speech faction of the crypto space. https://t.co/ssRFpp0ZtT
800,2019-03-25 21:23:50+00:00,rogerkver,"2012: Venezuelans are disarmed for their own “protection”.

2016: Venezuelans learn how to eat cats, dogs, and zoo animals to keep from starving.

2019: Venezuelans are fired upon by their own soldiers to prevent them from receiving humanitarian aid.

#GunControl"
801,2019-03-23 13:17:36+00:00,rogerkver,Government employees pay zero tax. https://t.co/IpcZKYDLfR
802,2019-03-22 12:57:12+00:00,rogerkver,"Time for @realDonaldTrump to #FreeRoss 
https://t.co/dmsL1GRT9d https://t.co/oGsN6bBqZ9"
803,2019-03-21 15:16:42+00:00,rogerkver,"""The riches of successful entrepreneurs is not the cause of anybody's poverty; it is the consequence of the fact that the consumers are better supplied than they would have been in the absence of the entrepreneur's efforts."" - Ludwig von Mises"
804,2019-03-20 21:51:12+00:00,rogerkver,"“Bitcoin is primarily an economics/social project, rather than a software project.”  - @PeterRizun"
805,2019-03-19 15:24:21+00:00,rogerkver,"""Should you find yourself in a chronically leaking boat, energy devoted to changing vessels is likely to be more productive than energy devoted to patching leaks""  - Warren Buffett"
806,2019-03-18 14:05:04+00:00,rogerkver,If police knew the law they would be lawyers not police officers.
807,2019-03-17 14:06:43+00:00,rogerkver,"Translation:
If you say something we don't like we'll lock you in a cage and shoot you if you resist.
#hypocrisy"
808,2019-03-16 13:43:11+00:00,rogerkver,#LightingNetwork ETA:
809,2019-03-15 16:13:42+00:00,rogerkver,"Just like nationalism and religion, too many people are emotionally attached to a specific coin without critically evaluating it’s merits. 
BCH works great.  
BTC is slow, expensive and unreliable. https://t.co/kcwTbWef3m"
810,2019-03-14 14:05:17+00:00,rogerkver,"Custodial wallets aren’t wallets.
#ScamAlert https://t.co/sF12UzbCeB"
811,2019-03-13 15:32:15+00:00,rogerkver,Altcoins became BTC’s layer two scaling solution.
812,2019-03-09 22:48:50+00:00,rogerkver,"The #SLPTorch has been passed on to the person who previously tried to use LN to receive the #LNTrustChain, but failed because it was ""years away"" from being ready for actual reliable use.  

BCH is Peer to Peer Cash for the world.
BTC is not."
813,2019-03-09 13:41:49+00:00,rogerkver,"I currently have the permission-less, peer to peer electronic cash based #SLPTorch.
Who wants it next?
https://t.co/ZME4RMoAEX

With the #lightningtorch, if you weren't running a full node yourself you didn't do anything more interesting than using Paypal."
814,2019-03-08 23:37:11+00:00,rogerkver,"#DeleteKatieHaunFromCoinbase
CC: @coinbase @brian_armstrong"
815,2019-03-07 14:57:25+00:00,rogerkver,"Coinbase has done more to drive crypto currency adoption than just about any other company.  We should be grateful despite a few poor decisions along the way.  
Don’t #DeleteCoinbase"
816,2019-03-06 15:24:02+00:00,rogerkver,"Kathryn Haun is a former federal prosecutor responsible for sending countless people to prison for victimless crimes. To my knowledge, she has never apologized."
817,2019-03-05 14:22:45+00:00,rogerkver,"BCH has it all! 

- Payments
- Tokens
- Privacy
- Almost Free Transactions
- An Awesome Community! 

So Start Building today!
https://t.co/Wh3n0MQUIc https://t.co/jshDpppvff"
818,2019-03-04 14:49:39+00:00,rogerkver,The government is just the armed criminal gang you are afraid would take over if there was no government.
819,2019-03-03 23:27:00+00:00,rogerkver,"The greatest weapon against sinister forces is a well-educated populace.
Now ask yourself why are /r/Bitcoin, @facebook, and @Twitter so heavily censored."
820,2019-03-02 17:48:34+00:00,rogerkver,"Happy birthday to the man who influenced my thinking more than any other.
#tlot #tcot"
821,2019-02-28 15:02:20+00:00,rogerkver,"People who want to make a better world love Bitcoin Cash and every other tool that enables more economic freedom.
People who are just hoping to make a quick buck love BTC while hating every other coin."
822,2019-02-26 14:13:41+00:00,rogerkver,"Strong financial privacy has arrived for #BitcoinCash. 
$25,000 in BCH was shuffled in this single transaction today: https://t.co/0gQgrZRQ1g
Try it today at https://t.co/vH3qvZIbR1 https://t.co/SiRaSYE73k"
823,2019-02-25 09:09:58+00:00,rogerkver,"I'm honored to help drive mass adoption of #cryptocurrencies in Australia by teaming up with #LivenPay as an official advisor. What will their top 10 Android app with 400,000 registered users and 20,000 venues do next?  Stay tuned!"
824,2019-02-24 14:38:20+00:00,rogerkver,Sometimes it takes a comedian to tell the truth. https://t.co/5hj0n2C3ow
825,2019-02-23 14:07:53+00:00,rogerkver,"“Bitcoin will be just fine if there are never more than 10,000 big, beefy, full nodes forming the backbone of the network, but will be NOTHING if we don't support tens of millions of lightweight SPV devices.” - @gavinandresen"
826,2019-02-22 16:06:00+00:00,rogerkver,"I’m concerned about poverty.
I’m not concerned about inequality."
827,2019-02-21 14:34:52+00:00,rogerkver,"The internet defies national boundaries.
It needs a currency that defies national boundaries."
828,2019-02-20 15:40:04+00:00,rogerkver,"It’s amazing how many BTC maximalists don’t even know that gold has a huge amount of industrial uses completely separate from just being a store of value.  In fact, it’s those other uses that enable gold to be used as a store of value."
829,2019-02-19 14:39:17+00:00,rogerkver,"Just because people vote for something bad, doesn't make it good."
830,2019-02-18 16:34:28+00:00,rogerkver,I’m sick of hearing from people who think that being a store of value can be achieved serparately from having some other utility.
831,2019-02-17 14:00:52+00:00,rogerkver,"I sent a letter to Ross Ulbricht, and you should too. https://t.co/OXdqkjzu9B
#FreeRoss #Silkroad https://t.co/IGiwQtvIen"
832,2019-02-15 14:53:16+00:00,rogerkver,"Slavery is not only immoral, but also economically inefficient."
833,2019-02-13 14:59:34+00:00,rogerkver,I can’t overstate the importance of peer to peer electronic CASH and it’s benefits to society.
834,2019-02-12 14:54:15+00:00,rogerkver,"If you enjoy censorship and having dissenting voices silenced, then BTC is the right crypto for you.

If you enjoy liberty, financial sovereignty, and open discussions, then Bitcoin Cash or just about anything other than BTC is the right crypto for you."
835,2019-02-11 12:54:39+00:00,rogerkver,"New study shows that Bitcoin Cash ""outperforms everyone else in Reddit enthusiasm during a bear market, with a community that’s clearly passionate and devoted to global adoption.""
https://t.co/qsKbIjBe2q https://t.co/fnHhWZyjas"
836,2019-02-10 13:39:57+00:00,rogerkver,"The Bitcoin Cash camp wants it to be peer to peer money for the world.
https://t.co/vsxTuqv8Sn"
837,2019-02-07 13:32:20+00:00,rogerkver,"For #ChineseNewYear be sure to give out #BitcoinCash using our awesome tipping tool from https://t.co/JSW97RYnX3
#YearOfThePig https://t.co/KaPsJofYjF"
838,2019-02-06 14:12:32+00:00,rogerkver,"Honest question for @jack,
How are these “custodial wallets” any different from my BOFA account?
#LightningNetwork #LNtrustchain https://t.co/IE3YPHaa0m"
839,2019-02-06 13:48:23+00:00,rogerkver,"Censors of a feather flock together. 
https://t.co/KTV8Rptk37"
840,2019-02-05 14:47:59+00:00,rogerkver,"Stalin, Mao, and Hitler didn’t murder millions of people.

Their public sector workers did.

But they were just doing their job....."
841,2019-02-04 14:47:53+00:00,rogerkver,The block size limit will go down in history as one of the worst things to ever happen to Bitcoin.
842,2019-02-03 19:58:21+00:00,rogerkver,"Competition among crypto currencies is a good thing.
Censorship, sock puppets and lawsuits are not."
843,2019-02-02 15:38:08+00:00,rogerkver,"The state calls it’s own violence law, but that of the individual a crime."
844,2019-02-01 13:15:59+00:00,rogerkver,Who needs 'digital gold' that's slower and more expensive to move than electronic cash that has the same scarcity?
845,2019-01-31 14:34:04+00:00,rogerkver,"This is the kind of attitude everyone should have.
Embrace anything that works. 
Ignore things that don't.
#BCH #BSV #ETH #XMR #ZEC #XRP #FreeMarkets"
846,2019-01-30 13:15:57+00:00,rogerkver,"Shareholders would instantly fire the CEO of any company with 800,000 non-essential employees."
847,2019-01-29 13:24:24+00:00,rogerkver,"Everything is always competing with everything else for every use case, including moneys."
848,2019-01-27 14:32:16+00:00,rogerkver,"In the drug war it is the police, prosecutors, and judges that are the criminal aggressors. https://t.co/sHZIwAm8Ct"
849,2019-01-26 12:29:13+00:00,rogerkver,"""The beginning of political wisdom is the realization that despite everything you’ve always been taught, the government is not really on your side; indeed, it is out to get you."" ~ Robert Higgs"
850,2019-01-25 07:21:14+00:00,rogerkver,"One of the biggest and fanciest watch shops in all of Japan wants to start accepting Bitcoin Cash for their watches.  Send the owner a tip to show your support!
qpxpvte6zxefw2dxsmrxlctkrz9vylz7autulfar8j
https://t.co/Mb2I4kyqVK https://t.co/lFSVhr9yuu"
851,2019-01-24 15:01:00+00:00,rogerkver,"Remember when BTC always had extra space in the blocks so transactions were fast and basically free? 
If you hate BCH, you probably don't.
#BitcoinCash"
852,2019-01-23 15:13:20+00:00,rogerkver,"If you can’t have privacy, you can’t have freedom."
853,2019-01-22 14:25:34+00:00,rogerkver,“Technology is outpacing the law”
854,2019-01-20 14:57:02+00:00,rogerkver,"Bitcoin Cash vs Lightning Network 

Consider the actual usability rather than the name calling.
https://t.co/oCDTZR72nz"
855,2019-01-19 16:37:00+00:00,rogerkver,"The means are the ends, so every step of the way, we need to be doing the right thing. https://t.co/RNyd45lU4T"
856,2019-01-18 15:41:21+00:00,rogerkver,"Everyone knows the laws and courts in  other countries are illegitimate, while strangely believing in the courts in their own country. 
https://t.co/lvjXgDdCMR"
857,2019-01-17 14:05:23+00:00,rogerkver,"If you are buying BTC in 2019 because you think it is Bitcoin, you are being fooled. You actually are looking for BCH, the peer to peer electronic cash system for online payments.
https://t.co/0hydvO2A6f https://t.co/C5Q1g0wop1"
858,2019-01-16 15:50:48+00:00,rogerkver,"We shouldn’t propagate bad arguments just because they come from “our team.”
https://t.co/Mo1nTVzm1m"
859,2019-01-15 16:42:11+00:00,rogerkver,"Because doing drugs MIGHT ruin your life, if you’re caught with them, the government WILL ruin your life."
860,2019-01-14 14:51:46+00:00,rogerkver,BItcoin Cash works as peer to peer cash better than BTC does. https://t.co/rNI1nPJoaR
861,2019-01-13 15:44:27+00:00,rogerkver,"A ruler is someone the rules don't apply to. 
https://t.co/UxtZ7f0prB"
862,2019-01-12 13:43:38+00:00,rogerkver,"The SEC is a law enforcement agency.
@SEC_News"
863,2019-01-11 16:07:21+00:00,rogerkver,"The goal of government schools isn’t to educate, but rather to produce obedient citizens who will serve the politicians loyally."
864,2019-01-10 14:13:09+00:00,rogerkver,"""I want to use economic theory as a means to abolish the use of coercion and aggression among mankind. Just as slavery has been abolished most everywhere, I believe violence, coercion, and all forms of force by one person over another can come to an end.""

Ross Ulbricht"
865,2019-01-09 15:53:29+00:00,rogerkver,Taxes enrich the most destructive organisations on earth at the expense of the most productive ones. https://t.co/0vueZaUgKY
866,2019-01-08 16:34:37+00:00,rogerkver,Every law is ultimately a death threat.
867,2019-01-07 15:57:46+00:00,rogerkver,Physically settled Bitcoin Cash futures are coming! https://t.co/iAqFUhQQTX
868,2019-01-05 13:21:27+00:00,rogerkver,Coinism is the new nationalism. https://t.co/v4RP2swRre
869,2019-01-04 14:18:46+00:00,rogerkver,"""Why do we pay taxes......... it’s because we’re forced to do it, and if we don’t we get thrown in a cage.” @ErikVoorhees 
https://t.co/SkPjbnvkGE"
870,2019-01-03 13:40:22+00:00,rogerkver,Government officials are always hesitant to uncover government corruption.
871,2019-01-02 13:49:35+00:00,rogerkver,"“For the first time in history, more people die today from eating too much than from eating too little; more people die from old age than from infectious diseases; and more people commit suicide than are killed by soldiers, terrorists and criminals combined.”"
872,2019-01-01 13:00:59+00:00,rogerkver,"Every day is the first day of the rest of your life. 
Live it as such."
