,Date,User,Tweet
1309,2021-01-01 08:23:03+00:00,iamjosephyoung,@CryptoSpider1 @n2ckchong @fomosaurus @Josh_Rager @Daryllautk @Darrenlautf @gMAKcrypto @sell9000 @kujiiii @Privatechad_ @LomahCrypto @RookieXBT @BTC_JackSparrow @CryptoMaestro @coIecp @fonship too kind sor 👑
1310,2021-01-01 06:39:39+00:00,iamjosephyoung,@BarrySilbert @Sonnenshein @Grayscale congratulations!
1311,2021-01-01 03:42:49+00:00,iamjosephyoung,@fomosaurus congrats sir!
1312,2021-01-01 01:48:38+00:00,iamjosephyoung,"Folks, we have it.

The first $BTC monthly candle above $28,000.

Absolute madness. Nice start to 2021! https://t.co/3fmRB140To"
1313,2020-12-31 18:22:09+00:00,iamjosephyoung,"@PeterSchiff @BallSoHard62 you started with ""what if history repeats?""

and then you shift to something that never happened in Bitcoin's history, so what is it?"
1314,2020-12-31 16:37:55+00:00,iamjosephyoung,"$378 million in $BTC was just moved with a mere $28 fee.

New year, 2021, Bitcoin working flawlessly as a decentralized store of value and soon-to-be the premier safe-haven asset.

Cool.

https://t.co/ysJX6ACKQp"
1315,2020-12-31 15:03:46+00:00,iamjosephyoung,"@hagaetc @mewwts @wilhelmvdwalt @vegardstikbakke wish you a great year in 2021!

love the work the Dune team has done, big fan!"
1316,2020-12-31 13:28:45+00:00,iamjosephyoung,@abbuuniverse binance is usdt
1317,2020-12-31 13:27:24+00:00,iamjosephyoung,"$100 difference in $BTC price between Coinbase and Binance.

This is the biggest gap I've seen in recent months. https://t.co/L3ENeCA8xd"
1318,2020-12-31 13:16:52+00:00,iamjosephyoung,@fomo_eREKTus yup
1319,2020-12-31 13:16:12+00:00,iamjosephyoung,"Traders on Coinbase are really trying to buy this $BTC dip.

There is a $50 difference between Coinbase and Binance price at the moment.

$27,800 is key in the short-term, whale cluster support at $27,300."
1320,2020-12-31 11:22:20+00:00,iamjosephyoung,"It's new year's eve.

Crypto has come a long way. 

Just 2 years ago, banks &amp; institutions were denying access to crypto firms.

Now, institutions are rushing into $BTC.

2021 will be absolutely huge for Bitcoin, DeFi, Ethereum, and the entire crypto ecosystem.

Happy new year's!"
1321,2020-12-31 10:10:46+00:00,iamjosephyoung,@fifty2kph @kerooke https://t.co/200QiZLv2y
1322,2020-12-31 09:03:36+00:00,iamjosephyoung,"At least the ""blockchain, not bitcoin"" banker narrative is done for good in 2021"
1323,2020-12-31 08:21:21+00:00,iamjosephyoung,"@sdfindia1 there were many instances where hodler volume spiked hard, and btc saw prolonged corrections. see previous upsurges and the last circle"
1324,2020-12-31 08:19:29+00:00,iamjosephyoung,"@CoinCapo not really, check the last circle, it saw a prolonged correction afterwards"
1325,2020-12-31 08:09:18+00:00,iamjosephyoung,"BTC HODLer volume from @whale_map 

https://t.co/ZLVeBZw59s"
1326,2020-12-31 08:08:54+00:00,iamjosephyoung,"HODLer volume will be important to forecast a short-term $BTC top.

If HODLer volume spikes when price goes up = top
If HODLer volume spikes when price goes down = bottom

Right now, HODLer volume is still not high enough to suggest a top. Keep an eye on it though. https://t.co/VqAZ4g2aEM"
1327,2020-12-31 03:07:47+00:00,iamjosephyoung,"Every time I sleep $BTC hits an all-time high.

BTC hits $29,300.

I need to sleep more."
1328,2020-12-30 17:49:58+00:00,iamjosephyoung,"welp, 2021 arrived a bit early

$BTC h/t @kerooke 

https://t.co/9eJ8mDKwL7 https://t.co/Nlbb0qbUj3"
1329,2020-12-30 16:53:27+00:00,iamjosephyoung,@KoroushAK I'm deep diving into Polkadot in the next few days too
1330,2020-12-30 16:48:43+00:00,iamjosephyoung,and... it's just the beginning $BTC
1331,2020-12-30 16:38:18+00:00,iamjosephyoung,"Even I'm still trying to wrap my head around the fact that Bitcoin was $3,600 seven months ago."
1332,2020-12-30 11:26:41+00:00,iamjosephyoung,"@LifeInnovation5 this is on exchanges, not the actual ETH supply. Supply of ETH on exchanges, so it doesn't affect the liquidity of ETH in the sense you're talking about it"
1333,2020-12-30 10:13:40+00:00,iamjosephyoung,"@studentmoney_ unfortunately, data doesn't get to 2018, but I'd reckon it was very high at the time, as no eth2"
1334,2020-12-30 10:09:54+00:00,iamjosephyoung,"@eatmych0c Since institutional demand for Bitcoin is rising steeply (CME #1 OI in bitcoin futures), and Ether is the only crypto an SEC official previously said is not a security, I expect institutional demand to flow into Ether through CME as well"
1335,2020-12-30 10:07:53+00:00,iamjosephyoung,"Data from @cryptoquant_com 

$ETH All Exchanges Reserve"
1336,2020-12-30 10:06:45+00:00,iamjosephyoung,"$ETH supply on exchanges is still at a yearly low.

Blue = ETH exchange reserves
Red = ETH price

With Eth2 continuing to cause the exchange supply to drop and the CME futures listing coming in Feb, Q1 2021 should be explosive. https://t.co/sx4tG65JPe"
1337,2020-12-30 08:07:54+00:00,iamjosephyoung,@Matt__Kaye of course SNX is great. doing a smol thread tomorrow on a promising rapidly growing DeFi derivatives platform I really like
1338,2020-12-30 08:04:03+00:00,iamjosephyoung,@George_harrap the more promising ones I like are on L2. A smol thread coming on one tomorrow
1339,2020-12-30 07:55:06+00:00,iamjosephyoung,"@alistairmilne @DoveyWan I don't think they missed it, it was very widely covered by the media. I just think they were hurt a lot by the 2017 crash emotionally, and it would need more time for retail to come in in Asia"
1340,2020-12-30 07:32:10+00:00,iamjosephyoung,"Who will win the DeFi derivatives market?

The first exchange to enable efficient trading of synthetic assets so users can trade $BTC, stocks, commodities, and precious metals on one platform.

Excited for 2021 in this regard."
1341,2020-12-30 07:07:10+00:00,iamjosephyoung,I feel like I need to add a 0 at the end at this point $BTC
1342,2020-12-30 07:06:25+00:00,iamjosephyoung,"Asia too, can buy dips.

Bitcoin hits new all-time high above $28,500.

$BTC"
1343,2020-12-30 03:10:15+00:00,iamjosephyoung,"Bitcoin hits $28,000 during Asia session

This is a miracle 

$BTC"
1344,2020-12-30 02:21:08+00:00,iamjosephyoung,@CryptoNekoZ lolol
1345,2020-12-30 02:18:34+00:00,iamjosephyoung,"Good morning!

smell of fresh bullishness in the morning brewing $BTC"
1346,2020-12-29 19:23:38+00:00,iamjosephyoung,@crypto_iso to be fair it dropped quite a bit during US session this time
1347,2020-12-29 19:14:49+00:00,iamjosephyoung,@CityAM_Crypto @CityAM wow
1348,2020-12-29 19:06:26+00:00,iamjosephyoung,@danheld wow! amazing views sor
1349,2020-12-29 19:06:01+00:00,iamjosephyoung,"@Captain_BTC could be, but there are always whales and retail"
1350,2020-12-29 19:01:29+00:00,iamjosephyoung,"The popular opinion seems to be that this would prompt SEC to go after more projects and place more pressure on crypto, and thus create a negative market sentiment.

But as long as the rally is focused on $BTC and institutions, this is unlikely to happen."
1351,2020-12-29 18:56:09+00:00,iamjosephyoung,"@CryptoHodler the popular opinion seems to be that this would prompt SEC to go after more projects and place more pressure on crypto, and thus create negative market sentiment"
1352,2020-12-29 18:53:08+00:00,iamjosephyoung,"Unpopular opinion: $XRP dropping from SEC complaint has no major impact on overall crypto market sentiment because this $BTC rally is driven by institutions.

And institutions wouldn't consider going into crypto assets that remotely come close to securities."
1353,2020-12-29 15:59:52+00:00,iamjosephyoung,"There we have it, folks. Litecoin just surpassed XRP.

A historic moment, a new phase in crypto. https://t.co/6VwtPqnvDv"
1354,2020-12-29 15:40:51+00:00,iamjosephyoung,"Miami mayor Francis Suarez is open to exploring putting the city's treasury into $BTC.

Wow."
1355,2020-12-29 14:32:44+00:00,iamjosephyoung,@GoingParabolic are 2 slaps enough tho?
1356,2020-12-29 14:19:42+00:00,iamjosephyoung,"Peter ""the SEC is wrong, I'm right"" Schiff

$BTC https://t.co/h0FkpVzzxJ"
1357,2020-12-29 13:05:34+00:00,iamjosephyoung,@PersonallySorry https://t.co/o4pX8ES2fS @bybt_com
1358,2020-12-29 13:05:20+00:00,iamjosephyoung,@SphagettiPepe the difference in the volume is 5-fold
1359,2020-12-29 13:01:21+00:00,iamjosephyoung,"@woonomic haha, I wonder what happens to the hedge tokens though when exchanges disable trading.

New paradigm!"
1360,2020-12-29 12:59:09+00:00,iamjosephyoung,@DoveyWan Jupiter and Saturn forgot to weigh in Coinbase suspension
1361,2020-12-29 12:38:36+00:00,iamjosephyoung,@laurashin probably this week at this rate
1362,2020-12-29 12:18:14+00:00,iamjosephyoung,@studentmoney_ I agree
1363,2020-12-29 12:16:31+00:00,iamjosephyoung,XRP is now below $0.2. Yikes.
1364,2020-12-29 09:40:20+00:00,iamjosephyoung,"The reason why the regulatory clarity around Ethereum becomes more appealing is because of the XRP lawsuit by the SEC.

Institutions wouldn't want anything to do with anything that could be a security, ever.

The SEC is becoming more active too. So, it makes sense fundamentally."
1365,2020-12-29 09:38:50+00:00,iamjosephyoung,"The BIG reason institutions would naturally move into $ETH after Bitcoin is regulatory clarity.

Ethereum is the ONLY other cryptocurrency an SEC official clarified as a non-security.

This is *very very* critical. https://t.co/3xDojRDrnt"
1366,2020-12-29 08:01:10+00:00,iamjosephyoung,"@ankurfr upbit, the biggest 1 in korea"
1367,2020-12-29 07:54:18+00:00,iamjosephyoung,@Avnguyen3 lmaoo
1368,2020-12-29 07:47:35+00:00,iamjosephyoung,"green / blue = down
red = up

maybe this explains why Asia has been selling lmao https://t.co/v50pZDdtT1"
1369,2020-12-29 07:47:00+00:00,iamjosephyoung,"@CryptoNekoZ green / blue = down
red = up 

lol https://t.co/kk5o9Jucnq"
1370,2020-12-29 07:32:30+00:00,iamjosephyoung,@Athio92 japan korea mostly
1371,2020-12-29 07:32:13+00:00,iamjosephyoung,"@Slinky511nx7 mostly investor psychology, many were very hurt in the 2017 crash"
1372,2020-12-29 07:09:21+00:00,iamjosephyoung,@redxbt yessor!
1373,2020-12-29 07:07:06+00:00,iamjosephyoung,@CryptoMichNL congrats sor!
1374,2020-12-29 07:06:52+00:00,iamjosephyoung,@KoroushAK lmao
1375,2020-12-29 06:55:44+00:00,iamjosephyoung,The market reacting like as if Coinbase decided to delist the entire crypto market
1376,2020-12-29 06:51:44+00:00,iamjosephyoung,@totoro_crypto they are for sure
1377,2020-12-29 06:51:22+00:00,iamjosephyoung,@hodlnomad thanks sir!
1378,2020-12-29 06:51:09+00:00,iamjosephyoung,"@josh_dwm all major exchanges wouldn't allow foreigners, because the banking requirements in Korea is very very strict, even for locals"
1379,2020-12-29 06:39:46+00:00,iamjosephyoung,@ahmad_alfalasi https://t.co/m9TQpRSi9v
1380,2020-12-29 06:38:19+00:00,iamjosephyoung,"@Ibelite institutions are pro pro traders. if bitcoin goes up high enough, I would reckon some would rebalance their portfolios.

but at the same time, these institutions are putting in like literally 1% of their portfolio so hard to say"
1381,2020-12-29 06:31:07+00:00,iamjosephyoung,@Doc_Crypto23 wen asia institutions enter sor
1382,2020-12-29 06:24:30+00:00,iamjosephyoung,"This for me is the most important chart for Bitcoin in the near term.

When $BTC institutional inflows slowdown, that's where the rally will begin to slow down.

Until this happens, expect the uptrend to continue. https://t.co/zWcZLIZVyi"
1383,2020-12-29 04:06:09+00:00,iamjosephyoung,"@justmoonwalker for sure, for those that bought before, but longing right now after a major delisting when other exchanges could follow is risky"
1384,2020-12-29 04:02:46+00:00,iamjosephyoung,"Good morning!

to everyone except those longing XRP right now"
1385,2020-12-28 19:31:52+00:00,iamjosephyoung,@Goltra nowhere close yet
1386,2020-12-28 19:24:10+00:00,iamjosephyoung,"@DiarioBitcoin that is a good question. regarding things like Chai, there are some benefits of using it over just cash, so it is important that there are benefits, like cashback or discount.

but in countries where non-cash apps are already used a lot, I feel it can be very useful"
1387,2020-12-28 19:12:47+00:00,iamjosephyoung,"I’ll be writing more about crypto in Asia through tweet threads and also on my newsletter. For the full article, read below!

https://t.co/IBYp4WDFSu

(10/10)"
1388,2020-12-28 19:12:46+00:00,iamjosephyoung,"One positive development is that the shady exchanges in South Korea subsided.

There are now about 10 major exchanges operating in Korea. The crypto exchange landscape is simpler and much better regulated.

So if retail frenzy begins, overall confidence will be higher.

(9/10)"
1389,2020-12-28 19:12:46+00:00,iamjosephyoung,"But, there is a roadblock.

The sentiment around crypto in general in South Korea remains gloomy.

People are opening to Bitcoin more, but the pain of 2017 is still there.

The retail volume is pretty much dead in South Korea too [a tweet thread is coming this week].

(8/10)"
1390,2020-12-28 19:12:45+00:00,iamjosephyoung,"Many prominent investment firms have shown interest in the potential of massive consumer crypto adoption in South Korea.

Binance Labs, OKEx, Huobi Capital, Dunamu, Polychain Capital, FBG Capital, Hashed, ArringtonXRP Capital invested in Terra.

(7/10)"
1391,2020-12-28 19:12:45+00:00,iamjosephyoung,"South Korea’s most famous star chef Choi Hyun Suk’s restaurant also accepts crypto as payment.

This is a direct partnership with a blockchain company with a specialized cryptocurrency, so I won’t mention the name.

And, this is becoming a trend.

https://t.co/621868btxR

(6/10) https://t.co/FppXDTFd6L"
1392,2020-12-28 19:12:43+00:00,iamjosephyoung,"Yanolja is the biggest hotel booking platform in South Korea with over 1 million users.

Yanolja also integrated Chai in September 2019, which means users can pay crypto to book rooms on Yanolja.

So it's possible to live off of crypto in Korea, unlike most countries.

(5/10) https://t.co/O4HESalymc"
1393,2020-12-28 19:12:42+00:00,iamjosephyoung,"The brilliance of using Chai as the partner for all these major retailers, like CU, is that they aren’t directly integrating crypto assets like $BTC or $ETH.

They are integrating Chai, which accepts crypto assets, so companies like CU do not have any major problems.

(4/10)"
1394,2020-12-28 19:12:42+00:00,iamjosephyoung,"How is this gigantic convenience chain accepting crypto?

The firm/blockchain in the middle of this is Terra.

Terra is a payments firm co-founded by e-commerce giant Tmon creator Shin Hyunseung.

Terra has a blockchain and payments app Chai, which major retailers accept.

(3/10)"
1395,2020-12-28 19:12:41+00:00,iamjosephyoung,"First, let's look at pure retail consumer adoption. 

South Korea has tens of thousands of convenience stores nationwide. 

Like Taiwan and Japan, convenience stores are absolutely massive in Korea.

Users can pay crypto at 13,500 CU convenience stores in South Korea.

(2/10) https://t.co/C5ZFnuvgiy"
1396,2020-12-28 19:12:39+00:00,iamjosephyoung,"A thread!

I believe South Korea might be the first to see real *MASSIVE* mainstream consumer adoption of crypto.

There are many things people don't know about crypto in South Korea, and I will be working on more threads about crypto in Asia in the future.

👇 (1/10)"
1397,2020-12-28 17:47:47+00:00,iamjosephyoung,@Shitpos45739443 still nowhere to be found
1398,2020-12-28 17:47:21+00:00,iamjosephyoung,"@juliusrich111 volume keeps stagnating still, no sign of arrival yet lolol"
1399,2020-12-28 16:21:04+00:00,iamjosephyoung,"@NightArbitrage retail is on spot exchanges institutions on institutional vehicles like cme grayscale, otc"
1400,2020-12-28 16:19:21+00:00,iamjosephyoung,@yellowdoodle1 finex and other exchanges don't really have any strong sell wall atm
1401,2020-12-28 16:14:41+00:00,iamjosephyoung,"$ETH has a fairly large sell wall at $750 on Binance right now.

Above it and its party time. https://t.co/EUy9GZwOSu"
1402,2020-12-28 15:46:19+00:00,iamjosephyoung,@fifty2kph will explain in a thread this week
1403,2020-12-28 15:46:10+00:00,iamjosephyoung,A thread coming on this this week
1404,2020-12-28 15:24:41+00:00,iamjosephyoung,Asia retail hasn't even arrived yet. $BTC
1405,2020-12-28 09:56:31+00:00,iamjosephyoung,@Wangarian1 @RayDalio basura
1406,2020-12-28 08:47:10+00:00,iamjosephyoung,@Adinni1 good for eth. I tend to think institutional interest in bitcoin would eventually spill over to eth
1407,2020-12-28 08:45:43+00:00,iamjosephyoung,"CME is actually the largest $BTC futures exchanges in the world by open interest at $1.68 billion. And they cater to institutions.

So yes, it is a big deal. https://t.co/qqG0d44mX7"
1408,2020-12-28 08:44:38+00:00,iamjosephyoung,@aria86twit very optimistic for eth
1409,2020-12-28 08:41:19+00:00,iamjosephyoung,"In 43 days, the CME $ETH futures will go live."
1410,2020-12-28 08:31:30+00:00,iamjosephyoung,@MikeTampa69 $830
1411,2020-12-28 08:24:25+00:00,iamjosephyoung,@spencecoin yessir!
1412,2020-12-28 08:17:58+00:00,iamjosephyoung,"@spencecoin it's recovered from a key level (april 20 top), and the last time it rebounded hard from this level (Dec 2018), ETH rose a lot against btc"
1413,2020-12-28 08:12:10+00:00,iamjosephyoung,The ETH/BTC weekly chart is quite beautiful https://t.co/H3ge1AyptY
1414,2020-12-28 06:49:08+00:00,iamjosephyoung,Live footage of moving $117 million worth of gold https://t.co/l1C2UAmP8t
1415,2020-12-28 06:46:59+00:00,iamjosephyoung,"$117 million worth of Bitcoin was just moved on the blockchain with a $50 fee.

How much would PayPal or a major bank charge, and all the paperwork that goes with it?

h/t @cryptonator1337 https://t.co/v0tKgdRtRR"
1416,2020-12-28 06:30:42+00:00,iamjosephyoung,"@degenomix they dont look like fund wallets but lots of chat wallets outside of top 10 too

https://t.co/zQZpvyrYOh"
1417,2020-12-28 06:02:24+00:00,iamjosephyoung,"Good morning everyone!

except to those shorting Ethereum right now"
1418,2020-12-27 16:53:46+00:00,iamjosephyoung,"Bitcoin to Tether volume on Binance in the past 24 hours is $4 billion. 

$4,000,000,000.

And it's a Sunday."
1419,2020-12-27 16:03:59+00:00,iamjosephyoung,DeFi szn coming soon to DEXes near you in January 2021
1420,2020-12-27 16:01:23+00:00,iamjosephyoung,Ethereum breaks $700 for the first time since May 2017.
1421,2020-12-27 14:57:21+00:00,iamjosephyoung,Bitcoin has to slip not nuke. A BTC nuke cancels all seasons.
1422,2020-12-27 14:47:03+00:00,iamjosephyoung,"Bitcoin slipping, Ethereum surging...

is this the start of... an alt season that goes up?"
1423,2020-12-27 14:40:29+00:00,iamjosephyoung,all eyes on ETH/BTC
1424,2020-12-27 13:14:57+00:00,iamjosephyoung,@Mariandipietra lmao wouldn't be surprised
1425,2020-12-27 13:00:54+00:00,iamjosephyoung,Bearish on work productivity
1426,2020-12-27 11:04:57+00:00,iamjosephyoung,"Bitcoin breaks $28,000. Just wow."
1427,2020-12-27 10:32:25+00:00,iamjosephyoung,@mskvsk lolol can't resist the euphoria
1428,2020-12-27 10:28:06+00:00,iamjosephyoung,"@mskvsk looking like it, lots of whales buying in too since the morning"
1429,2020-12-27 10:23:12+00:00,iamjosephyoung,@mattysino @DankCoiner22 lmaoooo
1430,2020-12-27 10:22:31+00:00,iamjosephyoung,@mskvsk did it surprise you how fast the buyers frontran the inflows?
1431,2020-12-27 10:09:03+00:00,iamjosephyoung,"@toomanyusernam2 I'm saying the same thing, that Bitcoin at $500 billion is still very small, and there is massive growth potential. IE:

10% of gold = $900 billion or $48,433.

5% of $40 trillion global narrow money in circulation = $107k

1% of the $250~$300 trillion real estate market = $134k"
1432,2020-12-27 10:07:50+00:00,iamjosephyoung,@ivan_yurukov I mean multi-trillion dollar market cap
1433,2020-12-27 09:34:08+00:00,iamjosephyoung,Bitcoin is in an ideal position where it is big enough for institutions to consider allocating their assets but small enough to see an exponential and parabolic bull run over the next decade.
1434,2020-12-27 09:20:46+00:00,iamjosephyoung,@Wangarian1 the only thing more entertaining than bitcoin price action lmao
1435,2020-12-27 08:49:48+00:00,iamjosephyoung,Bitcoin is about to surpass Berkshire Hathaway's market cap at $531 billion.
1436,2020-12-27 07:44:21+00:00,iamjosephyoung,"2017: institutions watch retail FOMO, all confused.
2020: retail watches institutional FOMO, all confused.

The difference? in the past 3 years, $BTC gradually moved from weak hands to giga chad hands."
1437,2020-12-27 06:26:23+00:00,iamjosephyoung,The mainstream media experts were right. Bitcoin is crashing upwards $BTC
1438,2020-12-27 06:24:55+00:00,iamjosephyoung,"wow, Bitcoin surges past $27,400 to a new new new new all-time high"
1439,2020-12-27 02:39:03+00:00,iamjosephyoung,"Bitcoin hits all-time high again. It's been like what, 12 hours?

I could get used to this."
1440,2020-12-26 19:40:16+00:00,iamjosephyoung,@Ayjj20 it was in early 2019
1441,2020-12-26 19:36:16+00:00,iamjosephyoung,I have an eerie feeling Bitcoin bull market phase 2 will begin with Softbank https://t.co/vTl6OjuTeP
1442,2020-12-26 18:50:08+00:00,iamjosephyoung,@Cointelegraph @crosstower_ex many cool trading setups here!
1443,2020-12-26 17:13:53+00:00,iamjosephyoung,@Wangarian1 he's critical to our bull run
1444,2020-12-26 16:47:26+00:00,iamjosephyoung,You guys keep saying why give attention to Peter Schiff. Well everytime he tweets the market pumps
1445,2020-12-26 16:21:27+00:00,iamjosephyoung,Peter Schiff is the only person who would literally disagree with an SEC official to try to make a point about regulation.
1446,2020-12-26 16:18:56+00:00,iamjosephyoung,Just in case any of you have been living under a rock $BTC https://t.co/M5Cdapeyh5
1447,2020-12-26 15:38:49+00:00,iamjosephyoung,@Luke15892799 coz you can't leave a leveraged position forever
1448,2020-12-26 15:27:51+00:00,iamjosephyoung,"Change of plans.

I'm not closing my $BTC long from $18,600 until Bitcoin hits $30,000."
1449,2020-12-26 14:41:28+00:00,iamjosephyoung,Slap yourself if you sold Bitcoin under $10k sounds pretty good right now tbh @cz_binance
1450,2020-12-26 14:38:27+00:00,iamjosephyoung,"@BHODLBTC @ETH_50X yep! it means there are no sellers in the market, an optimistic tweet haha"
1451,2020-12-26 14:30:50+00:00,iamjosephyoung,The sell-side crisis commence $BTC
1452,2020-12-26 14:11:30+00:00,iamjosephyoung,"Bitcoin breaks all-time high again above $25,100. wow!"
1453,2020-12-26 11:24:34+00:00,iamjosephyoung,@PeterMcCormack stay safe peter
1454,2020-12-26 11:02:20+00:00,iamjosephyoung,@FUTURE_FUND_ hoping
1455,2020-12-26 10:58:16+00:00,iamjosephyoung,"@spectatorindex france?

https://t.co/vrUzrLOfUg"
1456,2020-12-26 10:48:31+00:00,iamjosephyoung,"the way I see it, ETH/BTC would either have to break out convincingly or bottom out on higher time frames before an altseason would begin.

right now, all alts (large caps) are just lagging behind bitcoin."
1457,2020-12-26 10:44:11+00:00,iamjosephyoung,altseason that goes down instead
1458,2020-12-26 10:07:54+00:00,iamjosephyoung,@kyled116 could use some onsen
1459,2020-12-26 10:02:39+00:00,iamjosephyoung,"Watch as Bitcoin overtakes top Fortune 500 companies' market cap one by one.

Next in the line: Samsung and TSMC at $463 billion and $470 billion."
1460,2020-12-26 08:16:25+00:00,iamjosephyoung,"@popcornazerty A futures contract that doesn't expire is called a perpetual swap contract.

Since there is no expiration, buyers and sellers have to pay a ""funding rate"" every 8 hours. If the market is majority long, then longs or buyers pay shorts or short-sellers."
1461,2020-12-26 07:44:56+00:00,iamjosephyoung,"@krugermacro indeed, also funding rates can change quite quickly. IE, predicted funding rate often isn't as high as it shows"
1462,2020-12-26 07:38:14+00:00,iamjosephyoung,I repeat. The $BTC funding rate alone isn't enough to cause a pullback in a Bitcoin bull trend. https://t.co/iUNw4x3IvB
1463,2020-12-26 07:24:44+00:00,iamjosephyoung,@Arthur_0x @SushiSwap couldn't agree more. Both can co-exist and remain dominant.
1464,2020-12-26 07:09:16+00:00,iamjosephyoung,and folks there we have it. Bitcoin overtook Visa.
1465,2020-12-26 04:48:31+00:00,iamjosephyoung,"@ibankbitcoins @ki_young_ju market perspective changes based on level and whichever data that makes most sense at the time.

when btc broke 21k and established as support, it became clearly bullish. hence, the market trajectory changed."
1466,2020-12-26 04:46:53+00:00,iamjosephyoung,@ekang426 happy holidays to you too!
1467,2020-12-26 04:42:40+00:00,iamjosephyoung,"@yosimonsez It's not really a comparison, just some Saturday optimism 😂"
1468,2020-12-26 04:38:19+00:00,iamjosephyoung,Bitcoin is about to overtake Visa's market cap at $487 billion.
1469,2020-12-26 03:36:33+00:00,iamjosephyoung,"wow, we have it folks, Bitcoin hits $25,000 on Boxing Day"
1470,2020-12-26 03:31:18+00:00,iamjosephyoung,"@yair7777 I said the ideal thing to do is wait for $24.2k resistance to break, which broke"
1471,2020-12-26 03:11:22+00:00,iamjosephyoung,@AWice nice one king
1472,2020-12-26 02:46:59+00:00,iamjosephyoung,"The institutions never saw anything like this.

$BTC https://t.co/yhuTgLr7RC"
1473,2020-12-26 02:42:51+00:00,iamjosephyoung,"Bitcoin nears $25k!

There was no reason to expect $BTC to see a deep correction. As soon as $23k became support, it was moon time.

This boxing day is something else!"
1474,2020-12-25 17:59:36+00:00,iamjosephyoung,Even the SEC is probably confused at XRP longs and going who is trading this right now
1475,2020-12-25 17:14:23+00:00,iamjosephyoung,"This is why Bitstamp halting XRP trading for U.S. customers (first among the majors) is surprising to be frank.

Now it's starting to get really concerning for $XRP."
1476,2020-12-25 17:05:44+00:00,iamjosephyoung,@1GazaDon thank you sir!
1477,2020-12-25 16:46:38+00:00,iamjosephyoung,"Bitcoin hits new ATH at $24.6k.

Let's look at some data:

- $BTC funding extreme at 0.1%
- many longs caught off guard
- miner selling ongoing
- but high institutional buying

Here's where I think the market is heading next and the key levels to watch.

https://t.co/em6WAxC2Es"
1478,2020-12-25 15:31:48+00:00,iamjosephyoung,@APompliano congratulations! well deserved 🎄
1479,2020-12-25 14:49:40+00:00,iamjosephyoung,"I really love this exciting and vibrant crypto community, and I appreciate you all.

I can't imagine what the space will be like 4 years from now, by the next halving.

Hope you all spend some quality time with friends and family! https://t.co/NnRhe4ffq8"
1480,2020-12-25 12:36:26+00:00,iamjosephyoung,"@DooWanNam On Dec. 23, XRP was the most liquidated asset across all futures exchanges (mostly longs of course).

Then even at $0.25~ish, excessive shorting occurred. A massive short squeeze happened on major exchanges, including Binance. Hence XRP rose 50% in 4 hrs."
1481,2020-12-25 12:26:18+00:00,iamjosephyoung,"We will never feel like we have enough exposure to Bitcoin and crypto when they keep going up.

But just remember what impact it has on the overall perspective of the space and how you would benefit from it long term just by being in the industry.

Merry Christmas all!"
1482,2020-12-25 12:01:51+00:00,iamjosephyoung,"The order books don't lie. When it's bullish, it's bullish. That's really it. $BTC"
1483,2020-12-25 11:45:33+00:00,iamjosephyoung,Bitcoin breaks all-time high on Christmas day!
1484,2020-12-25 10:43:19+00:00,iamjosephyoung,@BTC_JackSparrow Merry Christmas Jack! onto a much better year in 2021 🎄
1485,2020-12-25 10:15:55+00:00,iamjosephyoung,@FrzYns DCA for sure
1486,2020-12-25 10:01:07+00:00,iamjosephyoung,@seojoonkim @hashed_official Thank you! Merry Christmas to you and the Hashed team 🎄
1487,2020-12-25 09:57:38+00:00,iamjosephyoung,@seojoonkim @hashed_official congratulations! very well deserved
1488,2020-12-25 08:29:14+00:00,iamjosephyoung,"Stablecoin inflows is often a good metric to gauge Bitcoin market sentiment, because sidelined capital gets parked in stablecoins.

It is recovering, but it isn't as high as it could be.

I'm long from $18,600, have no intention to close it anytime soon. https://t.co/Qz1SOU05b9"
1489,2020-12-25 08:23:36+00:00,iamjosephyoung,"@garrettBTCbrah it means whale deposits to exchanges are high, so the probability for a whale induced selloff is higher"
1490,2020-12-25 08:19:57+00:00,iamjosephyoung,"Bitcoin exchange heatmaps show $24.2k again as very strong resistance.

Whale inflows are high, stablecoin inflows are neutral. I don't think there's enough firepower to push $24.2k just yet. The ideal thing is to wait for $24.2k to break or wait for $23k again.

Be safe! https://t.co/N6YCYOE6lJ"
1491,2020-12-25 06:44:14+00:00,iamjosephyoung,"In 3 years, we've gone from lackluster ICOs raising lots of cash to promising DeFi platforms with hundreds of millions of dollars in weekly volume and high real user activity distributing tokens to users for free.

Bullish on crypto and DeFi's maturation."
1492,2020-12-25 06:18:09+00:00,iamjosephyoung,@fomosaurus well deserved! onto a better year in 2021 👑
1493,2020-12-24 18:56:44+00:00,iamjosephyoung,@CryptoNekoZ merry christmas!
1494,2020-12-24 18:49:38+00:00,iamjosephyoung,"Merry Christmas to everyone!

except Peter S...

Jokes even to Peter Schiff and Nouriel

Hope y'all spend some quality time with frens and family.

So much to come for Bitcoin, crypto and DeFi in 2021! https://t.co/hnSHhDIKbJ"
1495,2020-12-24 15:54:48+00:00,iamjosephyoung,$BTC is so bullish its bubble bursts upwards https://t.co/KZUaBy3UxP
