,Date,User,Tweet
199,2022-03-21 16:16:35+00:00,riabhutoria,@nickwh8te @CelestiaOrg thank you taking us on the journey!! listened to it a few more times to absorb it all (:
200,2022-03-21 14:14:55+00:00,riabhutoria,"New episode with @nickwh8te of @CelestiaOrg, the first modular blockchain network, on

—specialization &amp; modular architecture
—scaling via data availability sampling
—social consensus &amp; unlocking sovereignty

Nick drops so much knowledge 🔥 a must hear

https://t.co/5BCtgVe1P8"
201,2022-03-19 00:33:51+00:00,riabhutoria,@0xbasil thank you for giving us the platform to have this conversation 🙂
202,2022-03-18 14:56:21+00:00,riabhutoria,@intangiblecoins @_amanda_fab @nic__carter @MattWalshInBos @JuricaBulovic @BobMcElrath @KatieChaseC @finny_vc @samabbassi @brian_wright21 @Josh_Deems @_kinjalbshah @_rrybarczyk @tpacchia @MollyS39710889 @orbmis @hadleystern squad &lt;3
203,2022-03-16 17:15:48+00:00,riabhutoria,slow rush live show was transcendent https://t.co/kJOzD7dL34
204,2022-03-16 14:04:24+00:00,riabhutoria,"We have @nickwh8te from @CelestiaOrg on the podcast tomorrow ✨

Agenda: monolithic vs modular systems, Celestia's approach to data availability (&amp; what it is), how Celestia fits into a rollup centric future, &amp; more

Please shill unanswered questions you have that we should cover"
205,2022-03-14 14:12:03+00:00,riabhutoria,@nic__carter how has no one said the halving was priced in
206,2022-03-11 22:17:12+00:00,riabhutoria,"@kilroymusiceth you, my friend, are the legend here"
207,2022-03-11 21:38:47+00:00,riabhutoria,@kilroymusiceth LFGGG
208,2022-03-10 21:10:27+00:00,riabhutoria,@kilroymusiceth @catalogworks 🕺🏻🕺🏻🕺🏻🕺🏻🕺🏻🕺🏻🕺🏻🕺🏻🕺🏻
209,2022-03-10 17:32:10+00:00,riabhutoria,@Verite @VanessaMagos you both are a force ❤️‍🔥
210,2022-03-10 16:23:41+00:00,riabhutoria,"episode 3 in the music mini-series with inimitable artist manager duo @Verite and @VanessaMagos!

we discuss
—pros and cons of being independent
—diversifying revenue sources
—a floor of sentimental value for fans
—artists as the CEOs of their own world

https://t.co/di78bL9vNM"
211,2022-03-09 19:45:34+00:00,riabhutoria,@_amanda_fab @JuricaBulovic 🥺🥰
212,2022-03-09 16:36:43+00:00,riabhutoria,@adeets_22 @OnTheBrinkCIV @nickwh8te @CelestiaOrg v stoked about it ✨
213,2022-03-09 16:27:12+00:00,riabhutoria,"Our next series on @OnTheBrinkCIV will explore the modular blockchain thesis

We'll kick it off with @nickwh8te of @CelestiaOrg, the first modular blockchain network—taking an elegant approach to scaling/interoperability while optimizing for decentralization

Coming soon™"
214,2022-03-09 15:36:13+00:00,riabhutoria,we desperately need to revive education about the importance of self custody and how to self custody again
215,2022-03-08 04:34:03+00:00,riabhutoria,til there's a gesaffelstein remix of blue jeans by lana del rey and the world will never be the same
216,2022-03-07 21:04:35+00:00,riabhutoria,@ImanEurope @kilroymusiceth dropping some new music this week
217,2022-03-07 20:04:10+00:00,riabhutoria,".@kilroymusiceth is redefining what it means to be a web3 musician by
—releasing music for the first time via web3
—iterating on a music nft strategy in public
—explicitly reinvesting sales into other artists

this is how you create positive sum outcomes for the whole space"
218,2022-03-03 00:16:51+00:00,riabhutoria,@DhanasreeRao @launchhouse @brookeleblanc @moriimusicdao
219,2022-03-01 22:11:56+00:00,riabhutoria,@VidiellaLaura nyc next please and ty
220,2022-03-01 19:15:40+00:00,riabhutoria,@kellyjgreer @glxyresearch @intangiblecoins @karimhelpme 🐐🐐
221,2022-02-28 03:44:40+00:00,riabhutoria,@patel0phone 💃🏻💃🏻💃🏻
222,2022-02-28 03:42:38+00:00,riabhutoria,the last three years have felt like thirty years
223,2022-02-28 01:19:48+00:00,riabhutoria,"say what you want about crypto, but the power of raising/sending meaningful sums of money across borders unencumbered so quickly has never been more clear"
224,2022-02-23 23:44:40+00:00,riabhutoria,"@whoisbrux ✊✊✊

Jeen-yuhs and The Beatles: Get Back"
225,2022-02-23 00:36:58+00:00,riabhutoria,@anay_sim @CelestiaOrg @adeets_22 dream team
226,2022-02-22 04:13:25+00:00,riabhutoria,@whoisbrux @PatLokMusic @vitalicnoise @ecodao_ @worldwidewev_ u n r e a l
227,2022-02-21 04:11:36+00:00,riabhutoria,@AnnikaSays @ecodao_ gmi
228,2022-02-20 22:42:41+00:00,riabhutoria,"ecodao throws daon ❤️‍🔥

much love to everyone who came out to support us, these incredible artists, and the rainforest 😍 https://t.co/yPAIR8l6Dn"
229,2022-02-19 20:19:28+00:00,riabhutoria,@whoisbrux @ecodao_ @worldwidewev_ @KnewConscious 💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻
230,2022-02-17 14:59:34+00:00,riabhutoria,@nic__carter @jbrukh @CastleIslandVC 👀 noted
231,2022-02-17 00:14:41+00:00,riabhutoria,"@MattWalshInBos @CastleIslandVC thank you for all your support, Matt! humbled to be building CIV with all of you for the many years to come 🙂"
232,2022-02-17 00:08:17+00:00,riabhutoria,"get yourself a friend and colleague like @nic__carter

have so much gratitude towards Matt, Nic, Sean, and Hunter for their mentorship and for the opportunity they’ve given me to learn, grow, and contribute alongside them to an industry for which we share a deep passion 🚀"
233,2022-02-16 19:54:04+00:00,riabhutoria,"second episode in our web3 music series with @matthewchaim of @songcamp_ is out ✌️

we cover:
—collective creation and remix culture
—housing creative energy in music NFTs
—expectation and container design
—democratizing vs. scaling curation

listen here: https://t.co/F4yvbiikBw"
234,2022-02-16 19:51:21+00:00,riabhutoria,@adeets_22 @0xChristina @LensProtocol 🔥 me 2
235,2022-02-16 17:06:44+00:00,riabhutoria,@VidiellaLaura i'm a very lucky friend 💕
236,2022-02-16 16:06:37+00:00,riabhutoria,"I've never had more fun professionally and a big part is that I get to work with the incredible team we've built at @CastleIslandVC

Couldn't be more excited to announce Fund III with this crew and continue supporting the best builders in the space🤝

https://t.co/h9l85AOTTM"
237,2022-02-15 23:38:03+00:00,riabhutoria,@wronskidoteth 🐐🐐🐐
238,2022-02-09 20:45:47+00:00,riabhutoria,@robustus it's the worst because none of it is in your control
239,2022-02-09 16:49:11+00:00,riabhutoria,@adeets_22 @ecodao_ @whoisbrux @divine_economy 🥰💕❤️‍🔥💃🏻😘
240,2022-02-09 16:47:43+00:00,riabhutoria,@ecodao_ https://t.co/hdSiTqDpGK
241,2022-02-09 04:07:45+00:00,riabhutoria,"the feminine urge to collect BRUX ORIGINS audiovisual NFTs is strong

loving all the women in the origins collector base ❤️‍🔥 https://t.co/UzVMqHAZ2W"
242,2022-02-08 22:25:04+00:00,riabhutoria,@maggielove_ @ecodao_ @whoisbrux Love you sm 🥺
243,2022-02-08 21:14:24+00:00,riabhutoria,@adeets_22 👏🏼👏🏼👏🏼
244,2022-02-08 15:51:37+00:00,riabhutoria,@whoisbrux @ecodao_ @divine_economy @Rvdimir lfggg
245,2022-02-08 02:58:39+00:00,riabhutoria,@whoisbrux @ecodao_ u are a star ✨
246,2022-02-07 16:33:19+00:00,riabhutoria,@whoisbrux @ecodao_ ❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
247,2022-02-07 16:26:19+00:00,riabhutoria,"BRUX ORIGINS by @whoisbrux is one of the most meaningful projects I've been able to to contribute to—with @divine_economy and @ecodao_

through these masks, BRUX takes us from a place of tension and doubt to creative strength, sovereignty, power

cop here: https://t.co/bRn9lDR6jI"
248,2022-02-07 14:32:03+00:00,riabhutoria,"required listening ahead BRUX ORIGINS drop starting today

might contain some easter eggs for what’s to come in and after denver

@whoisbrux @ecodao_ @divine_economy 

https://t.co/CKUlif3pNy"
249,2022-02-06 23:19:30+00:00,riabhutoria,"you can literally put your money where your mouth is and re-delegate your ENS to communities (like @she_256) who believe in and are fighting to build the most inclusive, safe, nourishing future for everyone in web3"
250,2022-02-05 02:53:31+00:00,riabhutoria,"BRUX ORIGINS =

+ building online w/ your friends
+ experimenting w/ audiovisual NFTs
+ throwing experiential live events
+ airdropping holders memories

@whoisbrux x @ecodao_

https://t.co/GYQjhWT2pu"
251,2022-02-05 01:47:02+00:00,riabhutoria,"data availability services™

ty @adeets_22 https://t.co/yYPuEPsZeF"
252,2022-02-05 01:47:00+00:00,riabhutoria,@0xChristina @whoisbrux 💖💖💖💖💖
253,2022-02-03 22:37:48+00:00,riabhutoria,"@Gina__Abrams @muneeb @trustmachinesco @Stacks congrats, Gina!!! 🥳"
254,2022-02-03 21:57:53+00:00,riabhutoria,cc @mintsongs  https://t.co/XVJFNRwIH9
255,2022-02-03 21:55:23+00:00,riabhutoria,"ps new intro music for the series is @nic__carter's riff from ~just a scribbler~ with @gramatik, which was first minted as an nft

on brand all around"
256,2022-02-03 21:49:47+00:00,riabhutoria,@_garretthughes @mintsongs HAPPY BIRTHDAY!!!
257,2022-02-03 19:38:26+00:00,riabhutoria,@dosa_dao @Forbes @pridesai 🔥🔥
258,2022-02-02 22:45:09+00:00,riabhutoria,"you really never see ""breaking news: going full time from web3 into web2"" huh"
259,2022-02-02 19:43:48+00:00,riabhutoria,"first episode in our web3 music series with @cheriehu42 / @water_and_music is out!

we cover:
—harnessing wisdom of crowds via daos
—drivers of web3 music enthusiasm
—why early music &amp; crypto experiments failed
—lingering skepticism from fans and artists

https://t.co/1qePNEIlbw"
260,2022-01-31 13:00:18+00:00,riabhutoria,"@meowllark This is meant to be commentary on those instances if the artist so chooses and adding an incremental barrier to participation

But not in any way saying that artists *should* involve fans - that’s completely up to whatever they’re comfortable with"
261,2022-01-31 13:00:02+00:00,riabhutoria,"@meowllark I completely understand that most artists do not want any level of participation from their community and I support that

But there are some that are experimenting with ways for fans to get involved (see Doomsday/Haleek Maul)"
262,2022-01-31 03:09:02+00:00,riabhutoria,@ihatecodee @whoisbrux @divine_economy @ecodao_ 👀👀
263,2022-01-31 01:32:18+00:00,riabhutoria,"fans should earn the right to participate in an artist's creative process and strategy

that right shouldn't depend (solely) on how many NFTs or tokens they hold, but the unique ideas, skills, experiences, etc. they bring"
264,2022-01-27 17:39:03+00:00,riabhutoria,@_kinjalbshah need this yesterday
265,2022-01-27 13:37:54+00:00,riabhutoria,@adeets_22 gm 💃🏻
266,2022-01-27 02:42:41+00:00,riabhutoria,@divine_economy photographic tweet memory right here
267,2022-01-27 01:43:19+00:00,riabhutoria,*existed 🤦🏻‍♀️
268,2022-01-27 01:38:50+00:00,riabhutoria,"don't get me wrong, I think the concept of ""_ to earn"" is so powerful (and wish the concept of curate to earn existing during the soundcloud era 😬)

but also remember to have fun for the sake of fun 🙃"
269,2022-01-26 22:21:38+00:00,riabhutoria,@NpappaG @moriimusicdao @anildelphi @ChristianKaz_ so much unreleased alpha
270,2022-01-26 22:20:18+00:00,riabhutoria,@NpappaG @moriimusicdao @anildelphi @ChristianKaz_ tbt to rave in tokyo basement
271,2022-01-26 16:54:31+00:00,riabhutoria,"if you have strong opinions on any of the above and want to jam, hmu!

also reply here with topics you believe have yet to be addressed 🙏"
272,2022-01-26 16:54:31+00:00,riabhutoria,"—what challenges did prior web3 music experiments face? how are they being addressed today? what challenges remain?

—is the force behind web3 music strong enough to convince more artists to go independent. If yes, what roles do incumbents like labels play in this future?"
273,2022-01-26 16:54:30+00:00,riabhutoria,"—is the current (web3) system calibrated to fairly compensate everyone involved in the creation of music?

—what were prior attempts at creating a more equitable environment for musicians pre crypto? why did they fail and how does web3 address those shortcomings?"
274,2022-01-26 16:54:30+00:00,riabhutoria,"—what approaches have worked in educating and onboarding skeptical fans? what properties and applications do they resonate with?

—early applications of music nfts and daos have been skeuomorphic. what are net new applications and experiences that only web3 can unlock?"
275,2022-01-26 16:54:30+00:00,riabhutoria,"—should musicians optimize their strategy for existing crypto users or onboarding newcomers who are skeptical about the industry?

—many fans seek incremental utility from music nfts and struggle to grasp their inherent value as art. what does it take to change that?"
276,2022-01-26 16:54:30+00:00,riabhutoria,"—what does it mean to hold a 1-of-1 music nft? what does it mean to hold an edition?

—success in web3 music today is predicated on being an extroverted and engaged community builder. is there room for less vocal, more introverted artists?"
277,2022-01-26 16:54:29+00:00,riabhutoria,"the conversation on music NFTs/web3 is incomplete

I'm working on a podcast mini-series to address questions that require more comprehensive responses:"
278,2022-01-22 21:41:01+00:00,riabhutoria,"incredibly proud to own the first BRUX NFT and my first @ourZORA music video NFT!!!

@whoisbrux has some INSANE web3 works in the pipeline that I can't wait for her to reveal, stay tuned 👀
https://t.co/ffvqbHkTS9"
279,2022-01-22 20:37:07+00:00,riabhutoria,@adeets_22 gm 😍
280,2022-01-21 21:44:10+00:00,riabhutoria,@Ben_Pousty in it for the friends!
281,2022-01-21 18:06:30+00:00,riabhutoria,@jokedao_ @Plastician @_dianakris winning is losing
282,2022-01-21 18:03:37+00:00,riabhutoria,@Plastician @jokedao_ @_dianakris an honor to lose to you 🤝
283,2022-01-21 17:53:15+00:00,riabhutoria,@jokedao_ @_dianakris @Plastician pls mi familia
284,2022-01-21 15:13:28+00:00,riabhutoria,the real gains are the friends we made along the way 🥺
285,2022-01-21 13:33:53+00:00,riabhutoria,gm https://t.co/WfSA5qMagQ
286,2022-01-21 03:20:00+00:00,riabhutoria,I should own this tweet @lensprotocol #digitalroots sig:0x3a682cf2ef89309b403099ee4fdc95ae53c9c6928e9eab27a1b4a3b1f318e220733632874769c893d6e8d8b7f3a19f103d62daf0d42e86130c4837b25755afd71b https://t.co/II8eqJFVgS
287,2022-01-19 22:23:30+00:00,riabhutoria,@KomorebiFund 👀
288,2022-01-19 20:47:52+00:00,riabhutoria,"@jokedao_ what did the buffalos say to their son when he was going to school

bison

riasearch.eth"
289,2022-01-19 02:19:34+00:00,riabhutoria,@CallMeLatasha @ourZORA @whoisbrux https://t.co/ffvqbHkTS9
290,2022-01-19 00:21:08+00:00,riabhutoria,@whoisbrux @kimbramusic @ourZORA 🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️
291,2022-01-18 23:19:39+00:00,riabhutoria,"excited about research DAOs like @water_and_music that incentivize and leverage wisdom of the crowd to create more collaborative, critical, balanced content"
292,2022-01-13 19:39:34+00:00,riabhutoria,@whoisbrux @ourZORA so fiyahhhh 🔥🔥🔥
293,2022-01-13 18:28:05+00:00,riabhutoria,@PartyRound riasearch.eth
294,2022-01-13 17:15:16+00:00,riabhutoria,@adeets_22 🥁🥁🥁🥁🥁🥁🥁🥁🥁🥁 ROCKSTAR!!!
295,2022-01-13 04:20:56+00:00,riabhutoria,@ecodao_ 👀
296,2022-01-08 01:24:23+00:00,riabhutoria,@nic__carter @Gramatik the collab we didn’t know we wanted and needed 🔥
297,2022-01-04 19:25:27+00:00,riabhutoria,@JaiminDesai93 👋
298,2022-01-04 12:56:36+00:00,riabhutoria,"@zhusu Hard-boiled wonderland and the end of the world 

Born a crime"
299,2022-01-01 23:26:03+00:00,riabhutoria,@HunterBM another example of why you’re too cool for school 😬
300,2022-01-01 23:25:25+00:00,riabhutoria,(in hindsight this was horrible horrible for the creators I love but I promise I’m repenting for my mistakes now)
301,2022-01-01 22:59:40+00:00,riabhutoria,@SinoCrypto legend
302,2022-01-01 22:51:44+00:00,riabhutoria,downloading songs on limewire and burning CDs for your friends was a vibe
303,2022-01-01 16:56:59+00:00,riabhutoria,cdc says you don’t need to be hungover on New Year’s Day
304,2022-01-01 16:30:09+00:00,riabhutoria,"2022 ✨

learn more
write more 
create more
collaborate more"
305,2021-12-31 22:12:04+00:00,riabhutoria,@PatLokMusic @soundxyz_ tysm for making bangers
306,2021-12-31 22:09:02+00:00,riabhutoria,true honor to be the thirteenth backer of Over U from the legendary @PatLokMusic on @soundxyz_ 🎵🎧
307,2021-12-31 05:50:23+00:00,riabhutoria,@Gramatik 👀
308,2021-12-27 20:05:08+00:00,riabhutoria,@maggielove_ @portergeer @She__Fi 👑👑👑
309,2021-12-21 17:29:55+00:00,riabhutoria,"@chrissy_b89 @AaveAave you are such a rockstar, Aave and web3 just leveled up 🚀🚀🚀"
310,2021-12-19 22:46:11+00:00,riabhutoria,"web3: “we need more privacy for users”

also web3: “drop your ens in the thread below!”"
